route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1788232,2491121,5824911211346622,,58,0,
1788232,2533762,5825337621346622,,58,0,
1788232,2533763,5825337631346622,,58,0,
1788232,2533764,5825337641346622,,58,0,
1788232,2533765,5825337651346622,,58,0,
1788232,2533766,5825337661346622,,58,0,
1788232,2533767,5825337671346622,,58,0,
1788232,2491117,5924911171346622,,59,0,
1788232,2491118,5924911181346622,,59,0,
1788232,2491119,5924911191346622,,59,0,
1788232,2491120,5924911201346622,,59,0,
1788232,2491121,5924911211346622,,59,0,
1788232,2533762,5925337621346622,,59,0,
1788232,2533763,5925337631346622,,59,0,
1788232,2533764,5925337641346622,,59,0,
1788232,2533765,5925337651346622,,59,0,
1788232,2533766,5925337661346622,,59,0,
1788232,2533767,5925337671346622,,59,0,
1788232,2491117,6024911171346622,,60,0,
1788232,2491118,6024911181346622,,60,0,
1788232,2491119,6024911191346622,,60,0,
1788232,2491120,6024911201346622,,60,0,
1788232,2491121,6024911211346622,,60,0,
1788232,2533762,6025337621346622,,60,0,
1788232,2533763,6025337631346622,,60,0,
1788232,2533764,6025337641346622,,60,0,
1788232,2533765,6025337651346622,,60,0,
1788232,2533766,6025337661346622,,60,0,
1788232,2533767,6025337671346622,,60,0,
1788232,2491117,6124911171346622,,61,0,
1788232,2491118,6124911181346622,,61,0,
1788232,2491119,6124911191346622,,61,0,
1788232,2491120,6124911201346622,,61,0,
1788232,2491121,6124911211346622,,61,0,
1788232,2533762,6125337621346622,,61,0,
1788232,2533763,6125337631346622,,61,0,
1788232,2533764,6125337641346622,,61,0,
1788232,2533765,6125337651346622,,61,0,
1788232,2533766,6125337661346622,,61,0,
1788232,2533767,6125337671346622,,61,0,
1788232,2491117,6224911171346622,,62,0,
1788232,2491118,6224911181346622,,62,0,
1788232,2491119,6224911191346622,,62,0,
1788232,2491120,6224911201346622,,62,0,
1788232,2491121,6224911211346622,,62,0,
1788232,2533762,6225337621346622,,62,0,
1788232,2533763,6225337631346622,,62,0,
1788232,2533764,6225337641346622,,62,0,
1788232,2533765,6225337651346622,,62,0,
1788232,2533766,6225337661346622,,62,0,
1788232,2533767,6225337671346622,,62,0,
1788232,2491117,624911171346622,,6,0,
1788232,2491118,624911181346622,,6,0,
1788232,2491119,624911191346622,,6,0,
1788232,2491120,624911201346622,,6,0,
1788232,2491121,624911211346622,,6,0,
1788232,2533762,625337621346622,,6,0,
1788232,2533763,625337631346622,,6,0,
1788232,2533764,625337641346622,,6,0,
1788232,2533765,625337651346622,,6,0,
1788232,2533766,625337661346622,,6,0,
1788232,2533767,625337671346622,,6,0,
1788232,2491117,6324911171346622,,63,0,
1788232,2491118,6324911181346622,,63,0,
1788232,2491119,6324911191346622,,63,0,
1788232,2491120,6324911201346622,,63,0,
1788232,2491121,6324911211346622,,63,0,
1788232,2533762,6325337621346622,,63,0,
1788232,2533763,6325337631346622,,63,0,
1788232,2533764,6325337641346622,,63,0,
1788232,2533765,6325337651346622,,63,0,
1788232,2533766,6325337661346622,,63,0,
1788232,2533767,6325337671346622,,63,0,
1788232,2491117,6424911171346622,,64,0,
1788232,2491118,6424911181346622,,64,0,
1788232,2491119,6424911191346622,,64,0,
1788232,2491120,6424911201346622,,64,0,
1788232,2491121,6424911211346622,,64,0,
1788232,2533762,6425337621346622,,64,0,
1788232,2533763,6425337631346622,,64,0,
1788232,2533764,6425337641346622,,64,0,
1788232,2533765,6425337651346622,,64,0,
1788232,2533766,6425337661346622,,64,0,
1788232,2533767,6425337671346622,,64,0,
1788232,2491117,6524911171346622,,65,0,
1788232,2491118,6524911181346622,,65,0,
1788232,2491119,6524911191346622,,65,0,
1788232,2491120,6524911201346622,,65,0,
1788232,2491121,6524911211346622,,65,0,
1788232,2533762,6525337621346622,,65,0,
1788232,2533763,6525337631346622,,65,0,
1788232,2533764,6525337641346622,,65,0,
1788232,2533765,6525337651346622,,65,0,
1788232,2533766,6525337661346622,,65,0,
1788232,2533767,6525337671346622,,65,0,
1788232,2491117,6624911171346622,,66,0,
1788232,2491118,6624911181346622,,66,0,
1788232,2491119,6624911191346622,,66,0,
1788232,2491120,6624911201346622,,66,0,
1788232,2491121,6624911211346622,,66,0,
1788232,2533762,6625337621346622,,66,0,
1788232,2533763,6625337631346622,,66,0,
1788232,2533764,6625337641346622,,66,0,
1788232,2533765,6625337651346622,,66,0,
1788232,2533766,6625337661346622,,66,0,
1788232,2533767,6625337671346622,,66,0,
1788232,2491117,6724911171346622,,67,0,
1788232,2491118,6724911181346622,,67,0,
1788232,2491119,6724911191346622,,67,0,
1788232,2491120,6724911201346622,,67,0,
1788232,2491121,6724911211346622,,67,0,
1788232,2533762,6725337621346622,,67,0,
1788232,2533763,6725337631346622,,67,0,
1788232,2533764,6725337641346622,,67,0,
1788232,2533765,6725337651346622,,67,0,
1788232,2533766,6725337661346622,,67,0,
1788232,2533767,6725337671346622,,67,0,
1788232,2491117,6824911171346622,,68,0,
1788232,2491118,6824911181346622,,68,0,
1788232,2491119,6824911191346622,,68,0,
1788232,2491120,6824911201346622,,68,0,
1788232,2491121,6824911211346622,,68,0,
1788232,2533762,6825337621346622,,68,0,
1788232,2533763,6825337631346622,,68,0,
1788232,2533764,6825337641346622,,68,0,
1788232,2533765,6825337651346622,,68,0,
1788232,2533766,6825337661346622,,68,0,
1788232,2533767,6825337671346622,,68,0,
1788232,2491117,6924911171346622,,69,0,
1788232,2491118,6924911181346622,,69,0,
1788232,2491119,6924911191346622,,69,0,
1788232,2491120,6924911201346622,,69,0,
1788232,2491121,6924911211346622,,69,0,
1788232,2533762,6925337621346622,,69,0,
1788232,2533763,6925337631346622,,69,0,
1788232,2533764,6925337641346622,,69,0,
1788232,2533765,6925337651346622,,69,0,
1788232,2533766,6925337661346622,,69,0,
1788232,2533767,6925337671346622,,69,0,
1788232,2491117,7024911171346622,,70,0,
1788232,2491118,7024911181346622,,70,0,
1788232,2491119,7024911191346622,,70,0,
1788232,2491120,7024911201346622,,70,0,
1788232,2491121,7024911211346622,,70,0,
1788232,2533762,7025337621346622,,70,0,
1788232,2533763,7025337631346622,,70,0,
1788232,2533764,7025337641346622,,70,0,
1788232,2533765,7025337651346622,,70,0,
1788232,2533766,7025337661346622,,70,0,
1788232,2533767,7025337671346622,,70,0,
1788232,12491117,7124911171346622,,71,0,
1788232,2491118,7124911181346622,,71,0,
1788232,2491119,7124911191346622,,71,0,
1788232,2491120,7124911201346622,,71,0,
1788232,2491121,7124911211346622,,71,0,
1788232,2533762,7125337621346622,,71,0,
1788232,12533763,7125337631346622,,71,0,
1788232,2533764,7125337641346622,,71,0,
1788232,2533765,7125337651346622,,71,0,
1788232,2533766,7125337661346622,,71,0,
1788232,2533767,7125337671346622,,71,0,
1788232,12491117,7224911171346622,,72,0,
1788232,2491118,7224911181346622,,72,0,
1788232,2491119,7224911191346622,,72,0,
1788232,2491120,7224911201346622,,72,0,
1788232,2491121,7224911211346622,,72,0,
1788232,2533762,7225337621346622,,72,0,
1788232,12533763,7225337631346622,,72,0,
1788232,2533764,7225337641346622,,72,0,
1788232,2533765,7225337651346622,,72,0,
1788232,2533766,7225337661346622,,72,0,
1788232,2533767,7225337671346622,,72,0,
1788232,2491117,724911171346622,,7,0,
1788232,2491118,724911181346622,,7,0,
1788232,2491119,724911191346622,,7,0,
1788232,2491120,724911201346622,,7,0,
1788232,2491121,724911211346622,,7,0,
1788232,2533762,725337621346622,,7,0,
1788232,2533763,725337631346622,,7,0,
1788232,2533764,725337641346622,,7,0,
1788232,2533765,725337651346622,,7,0,
1788232,2533766,725337661346622,,7,0,
1788232,2533767,725337671346622,,7,0,
1788232,2491118,7324911181346622,,73,0,
1788232,2491119,7324911191346622,,73,0,
1788232,2491120,7324911201346622,,73,0,
1788232,2491121,7324911211346622,,73,0,
1788232,2533762,7325337621346622,,73,0,
1788232,2533764,7325337641346622,,73,0,
1788232,2533765,7325337651346622,,73,0,
1788232,2533766,7325337661346622,,73,0,
1788232,2533767,7325337671346622,,73,0,
1788232,2491118,7424911181346622,,74,0,
1788232,2491119,7424911191346622,,74,0,
1788232,2491120,7424911201346622,,74,0,
1788232,2491121,7424911211346622,,74,0,
1788232,2533762,7425337621346622,,74,0,
1788232,2533764,7425337641346622,,74,0,
1788232,2533765,7425337651346622,,74,0,
1788232,2533766,7425337661346622,,74,0,
1788232,2533767,7425337671346622,,74,0,
1788232,2491118,7524911181346622,,75,0,
1788232,2491119,7524911191346622,,75,0,
1788232,2491120,7524911201346622,,75,0,
1788232,2491121,7524911211346622,,75,0,
1788232,2533762,7525337621346622,,75,0,
1788232,2533764,7525337641346622,,75,0,
1788232,2533765,7525337651346622,,75,0,
1788232,2533766,7525337661346622,,75,0,
1788232,2533767,7525337671346622,,75,0,
1788232,2491118,7624911181346622,,76,0,
1788232,2491119,7624911191346622,,76,0,
1788232,2491120,7624911201346622,,76,0,
1788232,2491121,7624911211346622,,76,0,
1788232,12533762,7625337621346622,,76,0,
1788232,2533764,7625337641346622,,76,0,
1788232,2533765,7625337651346622,,76,0,
1788232,2533766,7625337661346622,,76,0,
1788232,2533767,7625337671346622,,76,0,
1788232,2491118,7724911181346622,,77,0,
1788232,2491119,7724911191346622,,77,0,
1788232,2491120,7724911201346622,,77,0,
1788232,2491121,7724911211346622,,77,0,
1788232,12533762,7725337621346622,,77,0,
1788232,2533764,7725337641346622,,77,0,
1788232,2533765,7725337651346622,,77,0,
1788232,2533766,7725337661346622,,77,0,
1788232,2533767,7725337671346622,,77,0,
1788232,2491118,7824911181346622,,78,0,
1788232,2491119,7824911191346622,,78,0,
1788232,2491120,7824911201346622,,78,0,
1788232,2491121,7824911211346622,,78,0,
1788232,2533764,7825337641346622,,78,0,
1788232,2533765,7825337651346622,,78,0,
1788232,2533766,7825337661346622,,78,0,
1788232,2533767,7825337671346622,,78,0,
1788232,2491118,7924911181346622,,79,0,
1788232,2491119,7924911191346622,,79,0,
1788232,2491120,7924911201346622,,79,0,
1788232,2491121,7924911211346622,,79,0,
1788232,2533764,7925337641346622,,79,0,
1788232,2533765,7925337651346622,,79,0,
1788232,2533766,7925337661346622,,79,0,
1788232,2533767,7925337671346622,,79,0,
1788232,2491118,8024911181346622,,80,0,
1788232,2491119,8024911191346622,,80,0,
1788232,2491120,8024911201346622,,80,0,
1788232,2491121,8024911211346622,,80,0,
1788232,2533764,8025337641346622,,80,0,
1788232,2533765,8025337651346622,,80,0,
1788232,2533766,8025337661346622,,80,0,
1788232,2533767,8025337671346622,,80,0,
1788232,2491118,8124911181346622,,81,0,
1788232,2491119,8124911191346622,,81,0,
1788232,2491120,8124911201346622,,81,0,
1788232,2491121,8124911211346622,,81,0,
1788232,2533764,8125337641346622,,81,0,
1788232,2533765,8125337651346622,,81,0,
1788232,2533766,8125337661346622,,81,0,
1788232,2533767,8125337671346622,,81,0,
1788232,2491118,8224911181346622,,82,0,
1788232,2491119,8224911191346622,,82,0,
1788232,2491120,8224911201346622,,82,0,
1788232,2491121,8224911211346622,,82,0,
1788232,2533764,8225337641346622,,82,0,
1788232,2533765,8225337651346622,,82,0,
1788232,2533766,8225337661346622,,82,0,
1788232,2533767,8225337671346622,,82,0,
1788232,2491117,824911171346622,,8,0,
1788232,2491118,824911181346622,,8,0,
1788232,2491119,824911191346622,,8,0,
1788232,2491120,824911201346622,,8,0,
1788232,2491121,824911211346622,,8,0,
1788232,2533762,825337621346622,,8,0,
1788232,2533763,825337631346622,,8,0,
1788232,2533764,825337641346622,,8,0,
1788232,2533765,825337651346622,,8,0,
1788232,2533766,825337661346622,,8,0,
1788232,2533767,825337671346622,,8,0,
1788232,2491118,8324911181346622,,83,0,
1788232,2491119,8324911191346622,,83,0,
1788232,2491120,8324911201346622,,83,0,
1788232,2491121,8324911211346622,,83,0,
1788232,2533764,8325337641346622,,83,0,
1788232,2533765,8325337651346622,,83,0,
1788232,2533766,8325337661346622,,83,0,
1788232,2533767,8325337671346622,,83,0,
1788232,2491118,8424911181346622,,84,0,
1788232,2491119,8424911191346622,,84,0,
1788232,2491120,8424911201346622,,84,0,
1788232,2491121,8424911211346622,,84,0,
1788232,2533764,8425337641346622,,84,0,
1788232,2533765,8425337651346622,,84,0,
1788232,2533766,8425337661346622,,84,0,
1788232,2533767,8425337671346622,,84,0,
1788232,2491118,8524911181346622,,85,0,
1788232,2491119,8524911191346622,,85,0,
1788232,12491120,8524911201346622,,85,0,
1788232,2491121,8524911211346622,,85,0,
1788232,2533764,8525337641346622,,85,0,
1788232,2533765,8525337651346622,,85,0,
1788232,2533766,8525337661346622,,85,0,
1788232,12533767,8525337671346622,,85,0,
1788232,2491118,8624911181346622,,86,0,
1788232,2491119,8624911191346622,,86,0,
1788232,12491120,8624911201346622,,86,0,
1788232,2491121,8624911211346622,,86,0,
1788232,2533764,8625337641346622,,86,0,
1788232,2533765,8625337651346622,,86,0,
1788232,2533766,8625337661346622,,86,0,
1788232,12533767,8625337671346622,,86,0,
1788232,2491118,8724911181346622,,87,0,
1788232,2491119,8724911191346622,,87,0,
1788232,2491121,8724911211346622,,87,0,
1788232,2533764,8725337641346622,,87,0,
1788232,2533765,8725337651346622,,87,0,
1788232,2533766,8725337661346622,,87,0,
1788232,2491118,8824911181346622,,88,0,
1788232,2491119,8824911191346622,,88,0,
1788232,2491121,8824911211346622,,88,0,
1788232,2533764,8825337641346622,,88,0,
1788232,2533765,8825337651346622,,88,0,
1788232,2533766,8825337661346622,,88,0,
1788232,2491118,8924911181346622,,89,0,
1788232,2491119,8924911191346622,,89,0,
1788232,2491121,8924911211346622,,89,0,
1788232,2533764,8925337641346622,,89,0,
1788232,2533765,8925337651346622,,89,0,
1788232,2533766,8925337661346622,,89,0,
1788232,2491118,9024911181346622,,90,0,
1788232,2491119,9024911191346622,,90,0,
1788232,2491121,9024911211346622,,90,0,
1788232,2533764,9025337641346622,,90,0,
1788232,2533765,9025337651346622,,90,0,
1788232,2533766,9025337661346622,,90,0,
1788232,2491118,9124911181346622,,91,0,
1788232,2491119,9124911191346622,,91,0,
1788232,2491121,9124911211346622,,91,0,
1788232,2533764,9125337641346622,,91,0,
1788232,2533765,9125337651346622,,91,0,
1788232,2533766,9125337661346622,,91,0,
1788232,2491118,9224911181346622,,92,0,
1788232,2491119,9224911191346622,,92,0,
1788232,2491121,9224911211346622,,92,0,
1788232,2533764,9225337641346622,,92,0,
1788232,2533765,9225337651346622,,92,0,
1788232,2533766,9225337661346622,,92,0,
1788232,2491117,924911171346622,,9,0,
1788232,2491118,924911181346622,,9,0,
1788232,2491119,924911191346622,,9,0,
1788232,2491120,924911201346622,,9,0,
1788232,2491121,924911211346622,,9,0,
1788232,2533762,925337621346622,,9,0,
1788232,2533763,925337631346622,,9,0,
1788232,2533764,925337641346622,,9,0,
1788232,2533765,925337651346622,,9,0,
1788232,2533766,925337661346622,,9,0,
1788232,2533767,925337671346622,,9,0,
1788232,2491118,9324911181346622,,93,0,
1788232,2491119,9324911191346622,,93,0,
1788232,2491121,9324911211346622,,93,0,
1788232,2533764,9325337641346622,,93,0,
1788232,2533765,9325337651346622,,93,0,
1788232,2533766,9325337661346622,,93,0,
1788232,2491118,9424911181346622,,94,0,
1788232,12491119,9424911191346622,,94,0,
1788232,2491121,9424911211346622,,94,0,
1788232,2533764,9425337641346622,,94,0,
1788232,2533765,9425337651346622,,94,0,
1788232,12533766,9425337661346622,,94,0,
1788232,2491118,9524911181346622,,95,0,
1788232,12491119,9524911191346622,,95,0,
1788232,2491121,9524911211346622,,95,0,
1788232,2533764,9525337641346622,,95,0,
1788232,2533765,9525337651346622,,95,0,
1788232,12533766,9525337661346622,,95,0,
1788232,2491118,9624911181346622,,96,0,
1788232,2491121,9624911211346622,,96,0,
1788232,2533764,9625337641346622,,96,0,
1788232,2533765,9625337651346622,,96,0,
1788232,2491118,9724911181346622,,97,0,
1788232,2491121,9724911211346622,,97,0,
1788232,2533764,9725337641346622,,97,0,
1788232,2533765,9725337651346622,,97,0,
1788232,2491118,9824911181346622,,98,0,
1788232,2491121,9824911211346622,,98,0,
1788232,2533764,9825337641346622,,98,0,
1788232,2533765,9825337651346622,,98,0,
1788232,2491118,9924911181346622,,99,0,
1788232,2491121,9924911211346622,,99,0,
1788232,2533764,9925337641346622,,99,0,
1788232,2533765,9925337651346622,,99,0,
1788233,2491118,10024911181346621,,100,1,
1788233,2491121,10024911211346621,,100,1,
1788233,2533764,10025337641346621,,100,1,
1788233,2533765,10025337651346621,,100,1,
1788233,2491118,10124911181346621,,101,1,
1788233,2491121,10124911211346621,,101,1,
1788233,2533764,10125337641346621,,101,1,
1788233,2533765,10125337651346621,,101,1,
1788233,2491118,10224911181346621,,102,1,
1788233,2491121,10224911211346621,,102,1,
1788233,2533764,10225337641346621,,102,1,
1788233,2533765,10225337651346621,,102,1,
1788233,2491117,1024911171346621,,10,1,
1788233,2491118,1024911181346621,,10,1,
1788233,2491119,1024911191346621,,10,1,
1788233,2491120,1024911201346621,,10,1,
1788233,2491121,1024911211346621,,10,1,
1788233,2533762,1025337621346621,,10,1,
1788233,2533763,1025337631346621,,10,1,
1788233,2533764,1025337641346621,,10,1,
1788233,2533765,1025337651346621,,10,1,
1788233,2533766,1025337661346621,,10,1,
1788233,2533767,1025337671346621,,10,1,
1788233,2491118,10324911181346621,,103,1,
1788233,2491121,10324911211346621,,103,1,
1788233,2533764,10325337641346621,,103,1,
1788233,2533765,10325337651346621,,103,1,
1788233,2491118,10424911181346621,,104,1,
1788233,2491121,10424911211346621,,104,1,
1788233,2533764,10425337641346621,,104,1,
1788233,2533765,10425337651346621,,104,1,
1788233,2491118,10524911181346621,,105,1,
1788233,2491121,10524911211346621,,105,1,
1788233,2533764,10525337641346621,,105,1,
1788233,2533765,10525337651346621,,105,1,
1788233,2491118,10624911181346621,,106,1,
1788233,2491121,10624911211346621,,106,1,
1788233,2533764,10625337641346621,,106,1,
1788233,2533765,10625337651346621,,106,1,
1788233,2491118,10724911181346621,,107,1,
1788233,2491121,10724911211346621,,107,1,
1788233,2533764,10725337641346621,,107,1,
1788233,2533765,10725337651346621,,107,1,
1788233,2491118,10824911181346621,,108,1,
1788233,2491121,10824911211346621,,108,1,
1788233,2533764,10825337641346621,,108,1,
1788233,2533765,10825337651346621,,108,1,
1788233,2491118,10924911181346621,,109,1,
1788233,2491121,10924911211346621,,109,1,
1788233,2533764,10925337641346621,,109,1,
1788233,2533765,10925337651346621,,109,1,
1788233,12491118,11024911181346621,,110,1,
1788233,2491121,11024911211346621,,110,1,
1788233,2533764,11025337641346621,,110,1,
1788233,12533765,11025337651346621,,110,1,
1788233,12491118,11124911181346621,,111,1,
1788233,2491121,11124911211346621,,111,1,
1788233,2533764,11125337641346621,,111,1,
1788233,12533765,11125337651346621,,111,1,
1788233,2491121,11224911211346621,,112,1,
1788233,2533764,11225337641346621,,112,1,
1788233,2491117,1124911171346621,,11,1,
1788233,2491118,1124911181346621,,11,1,
1788233,2491119,1124911191346621,,11,1,
1788233,2491120,1124911201346621,,11,1,
1788233,2491121,1124911211346621,,11,1,
1788233,2533762,1125337621346621,,11,1,
1788233,2533763,1125337631346621,,11,1,
1788233,2533764,1125337641346621,,11,1,
1788233,2533765,1125337651346621,,11,1,
1788233,2533766,1125337661346621,,11,1,
1788233,2533767,1125337671346621,,11,1,
1788233,2491121,11324911211346621,,113,1,
1788233,2533764,11325337641346621,,113,1,
1788233,2491121,11424911211346621,,114,1,
1788233,2533764,11425337641346621,,114,1,
1788233,2491121,11524911211346621,,115,1,
1788233,2533764,11525337641346621,,115,1,
1788233,2491121,11624911211346621,,116,1,
1788233,2533764,11625337641346621,,116,1,
1788233,2491121,11724911211346621,,117,1,
1788233,2533764,11725337641346621,,117,1,
1788233,2491121,11824911211346621,,118,1,
1788233,2533764,11825337641346621,,118,1,
1788233,2491121,11924911211346621,,119,1,
1788233,2533764,11925337641346621,,119,1,
1788233,2491121,12024911211346621,,120,1,
1788233,2533764,12025337641346621,,120,1,
1788233,2491121,12124911211346621,,121,1,
1788233,2533764,12125337641346621,,121,1,
1788233,2491121,12224911211346621,,122,1,
1788233,2533764,12225337641346621,,122,1,
1788233,2491117,1224911171346621,,12,1,
1788233,2491118,1224911181346621,,12,1,
1788233,2491119,1224911191346621,,12,1,
1788233,2491120,1224911201346621,,12,1,
1788233,2491121,1224911211346621,,12,1,
1788233,2533762,1225337621346621,,12,1,
1788233,2533763,1225337631346621,,12,1,
1788233,2533764,1225337641346621,,12,1,
1788233,2533765,1225337651346621,,12,1,
1788233,2533766,1225337661346621,,12,1,
1788233,2533767,1225337671346621,,12,1,
1788233,2491121,12324911211346621,,123,1,
1788233,2533764,12325337641346621,,123,1,
1788233,2491121,12424911211346621,,124,1,
1788233,2533764,12425337641346621,,124,1,
1788233,2491117,124911171346621,,1,1,
1788233,2491118,124911181346621,,1,1,
1788233,2491119,124911191346621,,1,1,
1788233,2491120,124911201346621,,1,1,
1788233,2491121,124911211346621,,1,1,
1788233,2491121,12524911211346621,,125,1,
1788233,2533764,12525337641346621,,125,1,
1788233,2533762,125337621346621,,1,1,
1788233,2533763,125337631346621,,1,1,
1788233,2533764,125337641346621,,1,1,
1788233,2533765,125337651346621,,1,1,
1788233,2533766,125337661346621,,1,1,
1788233,2533767,125337671346621,,1,1,
1788233,2491121,12624911211346621,,126,1,
1788233,2533764,12625337641346621,,126,1,
1788233,2491121,12724911211346621,,127,1,
1788233,2533764,12725337641346621,,127,1,
1788233,12491121,12824911211346621,,128,1,
1788233,12533764,12825337641346621,,128,1,
1788233,12491121,12924911211346621,,129,1,
1788233,12533764,12925337641346621,,129,1,
1788233,2491117,1324911171346621,,13,1,
1788233,2491118,1324911181346621,,13,1,
1788233,2491119,1324911191346621,,13,1,
1788233,2491120,1324911201346621,,13,1,
1788233,2491121,1324911211346621,,13,1,
1788233,2533762,1325337621346621,,13,1,
1788233,2533763,1325337631346621,,13,1,
1788233,2533764,1325337641346621,,13,1,
1788233,2533765,1325337651346621,,13,1,
1788233,2533766,1325337661346621,,13,1,
1788233,2533767,1325337671346621,,13,1,
1788233,2491117,1424911171346621,,14,1,
1788233,2491118,1424911181346621,,14,1,
1788233,2491119,1424911191346621,,14,1,
1788233,2491120,1424911201346621,,14,1,
1788233,2491121,1424911211346621,,14,1,
1788233,2533762,1425337621346621,,14,1,
1788233,2533763,1425337631346621,,14,1,
1788233,2533764,1425337641346621,,14,1,
1788233,2533765,1425337651346621,,14,1,
1788233,2533766,1425337661346621,,14,1,
1788233,2533767,1425337671346621,,14,1,
1788233,2491117,1524911171346621,,15,1,
1788233,2491118,1524911181346621,,15,1,
1788233,2491119,1524911191346621,,15,1,
1788233,2491120,1524911201346621,,15,1,
1788233,2491121,1524911211346621,,15,1,
1788233,2533762,1525337621346621,,15,1,
1788233,2533763,1525337631346621,,15,1,
1788233,2533764,1525337641346621,,15,1,
1788233,2533765,1525337651346621,,15,1,
1788233,2533766,1525337661346621,,15,1,
1788233,2533767,1525337671346621,,15,1,
1788233,2491117,1624911171346621,,16,1,
1788233,2491118,1624911181346621,,16,1,
1788233,2491119,1624911191346621,,16,1,
1788233,2491120,1624911201346621,,16,1,
1788233,2491121,1624911211346621,,16,1,
1788233,2533762,1625337621346621,,16,1,
1788233,2533763,1625337631346621,,16,1,
1788233,2533764,1625337641346621,,16,1,
1788233,2533765,1625337651346621,,16,1,
1788233,2533766,1625337661346621,,16,1,
1788233,2533767,1625337671346621,,16,1,
1788233,2491117,1724911171346621,,17,1,
1788233,2491118,1724911181346621,,17,1,
1788233,2491119,1724911191346621,,17,1,
1788233,2491120,1724911201346621,,17,1,
1788233,2491121,1724911211346621,,17,1,
1788233,2533762,1725337621346621,,17,1,
1788233,2533763,1725337631346621,,17,1,
1788233,2533764,1725337641346621,,17,1,
1788233,2533765,1725337651346621,,17,1,
1788233,2533766,1725337661346621,,17,1,
1788233,2533767,1725337671346621,,17,1,
1788233,2491117,1824911171346621,,18,1,
1788233,2491118,1824911181346621,,18,1,
1788233,2491119,1824911191346621,,18,1,
1788233,2491120,1824911201346621,,18,1,
1788233,2491121,1824911211346621,,18,1,
1788233,2533762,1825337621346621,,18,1,
1788233,2533763,1825337631346621,,18,1,
1788233,2533764,1825337641346621,,18,1,
1788233,2533765,1825337651346621,,18,1,
1788233,2533766,1825337661346621,,18,1,
1788233,2533767,1825337671346621,,18,1,
1788233,2491117,1924911171346621,,19,1,
1788233,2491118,1924911181346621,,19,1,
1788233,2491119,1924911191346621,,19,1,
1788233,2491120,1924911201346621,,19,1,
1788233,2491121,1924911211346621,,19,1,
1788233,2533762,1925337621346621,,19,1,
1788233,2533763,1925337631346621,,19,1,
1788233,2533764,1925337641346621,,19,1,
1788233,2533765,1925337651346621,,19,1,
1788233,2533766,1925337661346621,,19,1,
1788233,2533767,1925337671346621,,19,1,
1788233,2491117,2024911171346621,,20,1,
1788233,2491118,2024911181346621,,20,1,
1788233,2491119,2024911191346621,,20,1,
1788233,2491120,2024911201346621,,20,1,
1788233,2491121,2024911211346621,,20,1,
1788233,2533762,2025337621346621,,20,1,
1788233,2533763,2025337631346621,,20,1,
1788233,2533764,2025337641346621,,20,1,
1788233,2533765,2025337651346621,,20,1,
1788233,2533766,2025337661346621,,20,1,
1788233,2533767,2025337671346621,,20,1,
1788233,2491117,2124911171346621,,21,1,
1788233,2491118,2124911181346621,,21,1,
1788233,2491119,2124911191346621,,21,1,
1788233,2491120,2124911201346621,,21,1,
1788233,2491121,2124911211346621,,21,1,
1788233,2533762,2125337621346621,,21,1,
1788233,2533763,2125337631346621,,21,1,
1788233,2533764,2125337641346621,,21,1,
1788233,2533765,2125337651346621,,21,1,
1788233,2533766,2125337661346621,,21,1,
1788233,2533767,2125337671346621,,21,1,
1788233,2491117,2224911171346621,,22,1,
1788233,2491118,2224911181346621,,22,1,
1788233,2491119,2224911191346621,,22,1,
1788233,2491120,2224911201346621,,22,1,
1788233,2491121,2224911211346621,,22,1,
1788233,2533762,2225337621346621,,22,1,
1788233,2533763,2225337631346621,,22,1,
1788233,2533764,2225337641346621,,22,1,
1788233,2533765,2225337651346621,,22,1,
1788233,2533766,2225337661346621,,22,1,
1788233,2533767,2225337671346621,,22,1,
1788233,2491117,224911171346621,,2,1,
1788233,2491118,224911181346621,,2,1,
1788233,2491119,224911191346621,,2,1,
1788233,2491120,224911201346621,,2,1,
1788233,2491121,224911211346621,,2,1,
1788233,2533762,225337621346621,,2,1,
1788233,2533763,225337631346621,,2,1,
1788233,2533764,225337641346621,,2,1,
1788233,2533765,225337651346621,,2,1,
1788233,2533766,225337661346621,,2,1,
1788233,2533767,225337671346621,,2,1,
1788233,2491117,2324911171346621,,23,1,
1788233,2491118,2324911181346621,,23,1,
1788233,2491119,2324911191346621,,23,1,
1788233,2491120,2324911201346621,,23,1,
1788233,2491121,2324911211346621,,23,1,
1788233,2533762,2325337621346621,,23,1,
1788233,2533763,2325337631346621,,23,1,
1788233,2533764,2325337641346621,,23,1,
1788233,2533765,2325337651346621,,23,1,
1788233,2533766,2325337661346621,,23,1,
1788233,2533767,2325337671346621,,23,1,
1788233,2491117,2424911171346621,,24,1,
1788233,2491118,2424911181346621,,24,1,
1788233,2491119,2424911191346621,,24,1,
1788233,2491120,2424911201346621,,24,1,
1788233,2491121,2424911211346621,,24,1,
1788233,2533762,2425337621346621,,24,1,
1788233,2533763,2425337631346621,,24,1,
1788233,2533764,2425337641346621,,24,1,
1788233,2533765,2425337651346621,,24,1,
1788233,2533766,2425337661346621,,24,1,
1788233,2533767,2425337671346621,,24,1,
1788233,2491117,2524911171346621,,25,1,
1788233,2491118,2524911181346621,,25,1,
1788233,2491119,2524911191346621,,25,1,
1788233,2491120,2524911201346621,,25,1,
1788233,2491121,2524911211346621,,25,1,
